day_post_inf,lifestage,number_parasites,strain,presence,temp,humidity,ref,vector_species,vector_strain,DTR,index_ref
8,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,6,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,6,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
8,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,5,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,14,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
9,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,5,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,6,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
10,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,5,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,6,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,7,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,5,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,7,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
5,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,5,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,1,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,0,NF54,0,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,3,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,6,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,4,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
6,cyst,2,NF54,1,27,85,Shapiro_L_Thomas,stephensi,laboratory_Penn_State,0,2
